iter	Passed	Remaining
0	1	109
1	3	160
2	4	144
3	5	131
4	7	140
5	8	130
6	9	122
7	10	116
8	11	112
9	12	108
10	12	104
11	14	102
12	14	99
13	15	97
14	16	94
15	17	92
16	18	90
17	21	95
18	22	95
19	23	94
20	24	92
21	25	90
22	26	88
23	27	86
24	28	85
25	29	83
26	30	82
27	31	80
28	32	78
29	33	77
30	34	75
31	35	74
32	36	73
33	37	72
34	39	73
35	41	73
36	42	73
37	44	71
38	45	70
39	46	69
40	47	68
41	47	66
42	49	65
43	50	64
44	51	62
45	52	61
46	53	60
47	56	60
48	58	60
49	61	61
50	62	59
51	63	58
52	64	56
53	65	55
54	65	53
55	66	52
56	67	50
57	68	49
58	69	48
59	70	46
60	71	45
61	74	45
62	76	44
63	78	44
64	79	42
65	80	41
66	81	39
67	82	38
68	83	37
69	83	35
70	85	34
71	85	33
72	86	32
73	87	30
74	88	29
75	89	28
76	91	27
77	93	26
78	94	25
79	95	23
80	96	22
81	98	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	109	10
91	110	9
92	111	8
93	113	7
94	114	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
